[15:45:29] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:45:29] [info] HAZEL: OpenGL Info:
[15:45:29] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:45:29] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3070 Ti Laptop GPU/PCIe/SSE2
[15:45:29] [info] HAZEL:   Version: 4.6.0 NVIDIA 517.00
[15:45:33] [trace] HAZEL: Deserializing scene 'Untitled'
[15:45:33] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Left
[15:45:33] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Right2
[15:45:33] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Top2
[15:45:33] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Left2
[15:45:33] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Right
[15:45:33] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[15:45:33] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Top
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
